ticker,name,description,Perf.1M,Perf.3M,Perf.Y,type,typespecs,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,recommendation_mark,extraction_day
NASDAQ:NVDA,NVDA,NVIDIA Corporation,13.750960262588169,48.92566517326505,24.955887993862678,stock,['common'],29913095240.0,162.88,1.7999999999999972,183651125,0.9570002689589312,3974272119141.0,52.465775487196005,3.1045,81.60280783854927,0.0245579567779961,Electronic Technology,1.189394,2025-07-10
NASDAQ:TSLA,TSLA,"Tesla, Inc.",3.4708258292388705,13.799999999999999,17.8804780876494,stock,['common'],22364172646.4,295.88,-0.648064202007994,75585280,0.7283076791914506,951703092249.0001,162.71447426308842,1.8184,-53.531636512317284,0.0,Consumer Durables,1.8,2025-07-10
NASDAQ:AAPL,AAPL,Apple Inc.,3.3025099075297226,11.67587866606722,-7.366296670030281,stock,['common'],10292687346.96,211.14,0.5380696157325819,48748164,0.834364948203413,3153550328814.0,32.94995240250316,6.4079,-0.35609877464701006,0.478355593445108,Electronic Technology,1.5,2025-07-10
NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,12.63427109974424,61.91176470588234,412.45972073039735,stock,['common'],9803109530.369999,143.13,2.4479278505475537,68490949,0.8412334477099783,337774538126.00006,625.0218340611353,0.229,80.74191002367797,0.0,Technology Services,2.0,2025-07-10
NASDAQ:MSFT,MSFT,Microsoft Corporation,7.198211624441133,31.788200806156095,7.817987152034259,stock,['common'],9395236285.33,503.51,1.3873786798759586,18659483,0.9312705906775325,3742360274488.0,38.909324142620896,12.9406,12.125255606002842,0.643482751087367,Technology Services,1.146154,2025-07-10
NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",3.6274738067520333,20.006471095772216,11.604814443329984,stock,['common'],8490952946.58,222.54,1.4496717724288741,38154727,0.7935680713460724,2362562805441.9995,36.29572847520102,6.1313,72.19850586979723,0.0,Retail Trade,1.098592,2025-07-10
NASDAQ:META,META,"Meta Platforms, Inc.",4.913667210720719,27.331491424698946,37.288992974238866,stock,['common'],8366832210.96,732.78,1.6803807567957616,11417932,0.9524176784621604,1842317407885.0,28.58313049990638,25.6368,47.260915268451576,0.279756543573787,Technology Services,1.219178,2025-07-10
NASDAQ:AVGO,AVGO,Broadcom Inc.,13.407741435246585,58.52823730747288,58.20694994762489,stock,['common'],5594795627.4,277.9,2.2442972774098475,20132406,0.9317667526983088,1307094615384.0,104.4658296368694,2.6602,14.446738943383252,0.827635840230299,Electronic Technology,1.197917,2025-07-10
NASDAQ:GOOG,GOOG,Alphabet Inc.,1.0177972365952077,11.904761904761909,-7.348109517601046,stock,['common'],5558622882.12,177.66,1.4272664992007307,31287982,1.0486789416292204,2148961047394.0,19.811983540196046,8.9673,37.528948054537366,0.455927051671733,Technology Services,1.21831,2025-07-10
NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,9.123148050856367,47.04778761061947,216.17042652297016,stock,['common'],5427383576.25,415.41,4.653096185821542,13065125,1.0531300604067688,113574360450.0,,-21.8108,-160.1634162342697,0.0,Technology Services,1.235294,2025-07-10
NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",16.135257593555956,52.0989010989011,-22.228465471708716,stock,['common'],5122819016.74,138.41,0.4280946161660162,37011914,0.7215916925723079,224418574668.0,101.4587303914382,1.3642,99.18236238866992,0.0,Electronic Technology,1.336364,2025-07-10
NASDAQ:COIN,COIN,"Coinbase Global, Inc.",46.22936712821717,121.86943620178043,67.23328114515769,stock,['common'],4948553753.6,373.85,5.363282791274457,13236736,0.746259162512514,95221453717.0,70.0592181702335,5.3362,6.572666813125351,0.0,Finance,1.594595,2025-07-10
