ticker,name,close,Perf.YTD,Perf.3M,Perf.Y,Value.Traded,sector,extraction_day
OTC:SNPTF,SNPTF,10.5,28.048780487804887,10.352075669994738,78.65650309671271,105000.0,Electronic Technology,2025-10-26
OTC:TCVNF,TCVNF,0.7273,102.02777777777777,53.34176681425257,50.423991726990685,7272.999999999999,Non-Energy Minerals,2025-10-26
OTC:GGXXF,GGXXF,0.0314,126.7148014440433,46.04651162790697,69.72972972972973,314.0,Non-Energy Minerals,2025-10-26
OTC:CXXMF,CXXMF,0.1,162.46719160104988,99900.0,66.66666666666669,1000.0,Non-Energy Minerals,2025-10-26
OTC:EMPPF,EMPPF,0.36196,18.55879462823452,75.28329297820824,-2.1729729729729708,3257.64,Non-Energy Minerals,2025-10-26
OTC:BKLRF,BKLRF,0.38,85.41107587216396,-5.000000000000004,72.72727272727273,3420.0,Non-Energy Minerals,2025-10-26
OTC:GBERY,GBERY,76.52,35.26604207176948,-2.179610099073184,28.854087732592404,665724.0,Producer Manufacturing,2025-10-26
OTC:JTCPF,JTCPF,18.0,47.45637748832636,59.29344507473519,33.333333333333336,153900.0,Finance,2025-10-26
OTC:FGFH,FGFH,36.13,11.135035373731174,14.698412698412705,8.531090417542815,307141.13,Finance,2025-10-26
OTC:HWTHF,HWTHF,0.021,8.808290155440414,-61.81818181818183,-58.00000000000001,167.769,Non-Energy Minerals,2025-10-26
OTC:ATOGF,ATOGF,32.1,98.51576994434136,7.537688442211055,252.74725274725276,253911.0,Technology Services,2025-10-26
OTC:SLTCY,SLTCY,7.11,58.70535714285714,27.64811490125673,1.1379800853485074,55991.25,Producer Manufacturing,2025-10-26
NASDAQ:LARK,LARK,26.1,8.704706372344855,-0.4196871423120924,36.95651632862938,198307.80000000002,Finance,2025-10-26
OTC:SVKEF,SVKEF,18.669,31.10252808988764,7.991323210412142,28.221153846153843,133483.35,Finance,2025-10-26
NYSE:CADE/PA,CADE/PA,21.98,10.452261306532673,6.081081081081089,-2.36665363704203,151530.12,Finance,2025-10-26
OTC:INNX,INNX,0.0001,9900.000000000002,0.0,9900.000000000002,0.6706000000000001,Finance,2025-10-26
NASDAQ:OVBC,OVBC,35.93,49.52143154390344,5.8632881555686565,56.047774158523346,238718.91999999998,Finance,2025-10-26
OTC:FNAUF,FNAUF,0.3086,54.29999999999998,28.636932055022918,60.395010395010395,2015.7751999999998,Non-Energy Minerals,2025-10-26
OTC:ORPB,ORPB,10.99,37.375,27.34646581691772,43.848167539267024,71533.91,Finance,2025-10-26
OTC:FRLOF,FRLOF,0.7489,14.23123856009763,11.926468390375128,-11.779950524207797,4765.9996,Finance,2025-10-26
OTC:SFTBF,SFTBF,151.096,169.81428571428572,82.0433734939759,149.1277823577906,953566.856,Communications,2025-10-26
OTC:IFPJF,IFPJF,12.28,18.762088974854926,10.930442637759702,11.636363636363631,77032.44,Technology Services,2025-10-26
NASDAQ:HFBL,HFBL,14.6,14.599686028257452,10.271903323262835,16.168045830681095,89425.0,Finance,2025-10-26
OTC:HMFAF,HMFAF,8.15,24.04870624048706,15.29212052624134,18.098826257064204,48900.0,Producer Manufacturing,2025-10-26
OTC:AASP,AASP,5.0,122.22222222222223,-37.10691823899371,426.3157894736842,29675.0,Finance,2025-10-26
OTC:ITMIF,ITMIF,0.045,50.0,181.25,-4.255319148936174,240.885,Non-Energy Minerals,2025-10-26
OTC:FBSI,FBSI,29.23,17.862903225806452,10.301886792452832,19.06313645621181,154831.31,Finance,2025-10-26
NYSE:IPB,IPB,26.75,6.78642714570858,5.0255202198665145,2.4904214559386917,141668.0,Finance,2025-10-26
OTC:IHLDF,IHLDF,0.11,39.77128335451079,58.730158730158735,170.27027027027026,563.75,Finance,2025-10-26
OTC:CWSRF,CWSRF,13.87,30.84905660377358,6.939090208172695,20.343938986403824,70986.65999999999,Finance,2025-10-26
OTC:BRTHY,BRTHY,35.5,7.1504029458815,2.4974736538183975,-9.14907229686501,181547.0,Electronic Technology,2025-10-26
OTC:LSRCF,LSRCF,144.63,47.58163265306123,23.64708899717876,5.380888192648177,727922.7899999999,Electronic Technology,2025-10-26
OTC:CLGOF,CLGOF,0.4671,86.84,22.92105263157895,66.82142857142856,2335.5,Technology Services,2025-10-26
OTC:CYVF,CYVF,72.0,12.517580872011248,7.946026986506743,9.090909090909092,353376.0,Finance,2025-10-26
NYSE:GNL/PE,GNL/PE,23.77,5.083996463306802,4.852227613586227,2.4568965517241392,109864.94,Finance,2025-10-26
OTC:KXSCF,KXSCF,127.66,6.306703917592731,-14.149293880295893,14.20647700840937,584555.14,Technology Services,2025-10-26
OTC:PMHG,PMHG,53.5,78.33333333333333,7.107107107107101,122.91666666666667,243746.0,Finance,2025-10-26
NASDAQ:GREEL,GREEL,13.7885,52.35911602209944,70.22839506172842,54.406494960806285,62530.8475,Technology Services,2025-10-26
NASDAQ:QETA,QETA,11.43,8.857142857142854,4.862385321100912,9.377990430622015,51126.39,Finance,2025-10-26
OTC:BAOB,BAOB,5.1,46.13180515759311,18.604651162790695,67.21311475409836,22190.1,Finance,2025-10-26
OTC:TRUX,TRUX,81.25,9.797297297297296,1.4357053682896452,14.147232368642866,342956.25,Finance,2025-10-26
OTC:SSBP,SSBP,10.7891,5.156920077972707,17.913661202185782,14.049682875264255,44235.31,Finance,2025-10-26
NASDAQ:ALCY,ALCY,12.2,11.517367458866543,6.179286335944292,11.824014665444539,49031.799999999996,Finance,2025-10-26
OTC:BLHK,BLHK,33.0,58.95953757225432,15.586690017513133,65.0,132000.0,Finance,2025-10-26
OTC:RFNDF,RFNDF,1.3,20.370370370370367,25.0,13.043478260869579,4940.0,Finance,2025-10-26
OTC:EPIAF,EPIAF,23.6423,35.92215706565483,5.943269403118839,22.18242894056846,88824.12109999999,Producer Manufacturing,2025-10-26
OTC:CYSM,CYSM,16.0,47.465437788018434,7.382550335570468,51.65876777251184,59248.0,Finance,2025-10-26
OTC:PINWF,PINWF,5.42,24.597701149425294,-25.24137931034483,35.5,19999.8,Technology Services,2025-10-26
OTC:FALFF,FALFF,0.54,800.0000000000001,315.38461538461536,300.0,1930.5000000000002,Non-Energy Minerals,2025-10-26
OTC:ANGGF,ANGGF,0.3281,73.5978835978836,60.557866405676535,69.64839710444674,1148.35,Non-Energy Minerals,2025-10-26
OTC:HUTCY,HUTCY,2.05,13.25966850828728,0.9852216748768483,18.497109826589586,7174.999999999999,Communications,2025-10-26
OTC:SOHVY,SOHVY,7.6,55.41922290388548,42.056074766355145,32.17391304347826,26470.8,Producer Manufacturing,2025-10-26
OTC:DTCWY,DTCWY,13.14,5.62700964630226,-2.6666666666666625,-4.1575492341356695,44886.240000000005,Finance,2025-10-26
OTC:TYIDY,TYIDY,113.45,36.83512242190328,3.0146190865341027,58.314843499253435,385049.3,Producer Manufacturing,2025-10-26
NASDAQ:OACCU,OACCU,11.06,9.288537549407128,0.045228403437365734,10.600000000000005,36531.18,Finance,2025-10-26
OTC:EDVR,EDVR,15.5,26.682712576926317,5.4421768707483045,52.60620202316993,51134.5,Finance,2025-10-26
OTC:IVSXF,IVSXF,31.78,18.981654810932234,2.576020192434943,12.415988680580126,102299.82,Finance,2025-10-26
OTC:PRKWF,PRKWF,3.2,28.000000000000007,2.8938906752411673,1.2658227848101276,10240.0,Finance,2025-10-26
NASDAQ:NETDU,NETDU,11.31,5.01392757660168,0.0,6.097560975609759,35547.33,Finance,2025-10-26
OTC:NWWDF,NWWDF,0.9397,67.50445632798572,49.686195801076806,2.1413043478260803,2936.5625,Finance,2025-10-26
NASDAQ:ATMCU,ATMCU,12.97,12.100259291270529,8.173477898248544,12.100259291270529,40505.310000000005,Finance,2025-10-26
OTC:ATROB,ATROB,51.0,243.20323014804845,53.24519230769231,187.48590755355133,159069.0,Electronic Technology,2025-10-26
OTC:WDFN,WDFN,26.0,31.645569620253166,28.078817733990142,28.205128205128197,78052.0,Finance,2025-10-26
